Timestamp	Email Address	Name	Workshop Batch 1 [First Choice]	Workshop Batch 1 [Second Choice]	Workshop Batch 1 [Third Choice]	Workshop Batch 1 [Fourth Choice]	Workshop Batch 1 [Fifth Choice]	Workshop Batch 1 [Sixth Choice]	Workshop Batch 2 [First Choice]	Workshop Batch 2 [Second Choice]	Workshop Batch 2 [Third Choice]	Workshop Batch 2 [Fourth Choice]	Workshop Batch 2 [Fifth Choice]	Workshop Batch 2 [Sixth Choice]	Workshop Batch 3 [First Choice]	Workshop Batch 3 [Second Choice]	Workshop Batch 3 [Third Choice]	Workshop Batch 3 [Fourth Choice]	Workshop Batch 3 [Fifth Choice]	Workshop Batch 3 [Sixth Choice]
07/23/2024 03:51:46	mason.smith@college.harvard.edu	Mason Smith	Avi's Art	Elyse's Energy	Dana's Dancing	Joe's Clothes	Texaco's Tunes	Zach's Wax	Adam's Architecture	Lollie's Trolly	Em's Kin	Joy's Voice	Max's Music	AJ's Wordplay	Priya's Party	Bimba's Limbo	Crystal's Whistles	Ria's Rave	Keren's Cartwheels	Gabby's Great's
07/23/2024 03:48:46	noah.jackson@college.harvard.edu	Noah Jackson	Elyse's Energy	Joe's Clothes	Avi's Art	Zach's Wax	Dana's Dancing	Texaco's Tunes	Adam's Architecture	Lollie's Trolly	Joy's Voice	Max's Music	AJ's Wordplay	Em's Kin	Gabby's Great's	Bimba's Limbo	Priya's Party	Keren's Cartwheels	Crystal's Whistles	Ria's Rave
07/23/2024 04:17:46	emma.wilson@college.harvard.edu	Emma Wilson	Elyse's Energy	Dana's Dancing	Joe's Clothes	Zach's Wax	Avi's Art	Texaco's Tunes	Joy's Voice	Em's Kin	AJ's Wordplay	Max's Music	Adam's Architecture	Lollie's Trolly	Gabby's Great's	Keren's Cartwheels	Bimba's Limbo	Ria's Rave	Priya's Party	Crystal's Whistles
07/23/2024 03:36:46	olivia.thomas@college.harvard.edu	Olivia Thomas	Zach's Wax	Joe's Clothes	Dana's Dancing	Texaco's Tunes	Elyse's Energy	Avi's Art	Lollie's Trolly	Adam's Architecture	Joy's Voice	AJ's Wordplay	Em's Kin	Max's Music	Keren's Cartwheels	Bimba's Limbo	Gabby's Great's	Ria's Rave	Crystal's Whistles	Priya's Party
07/23/2024 04:20:46	emma.moore@college.harvard.edu	Emma Moore	Avi's Art	Texaco's Tunes	Dana's Dancing	Joe's Clothes	Zach's Wax	Elyse's Energy	Em's Kin	Max's Music	Lollie's Trolly	Joy's Voice	AJ's Wordplay	Adam's Architecture	Priya's Party	Bimba's Limbo	Gabby's Great's	Ria's Rave	Crystal's Whistles	Keren's Cartwheels
07/23/2024 03:35:46	liam.taylor@college.harvard.edu	Liam Taylor	Elyse's Energy	Dana's Dancing	Joe's Clothes	Texaco's Tunes	Zach's Wax	Avi's Art	Adam's Architecture	Max's Music	Lollie's Trolly	Joy's Voice	AJ's Wordplay	Em's Kin	Priya's Party	Crystal's Whistles	Keren's Cartwheels	Bimba's Limbo	Gabby's Great's	Ria's Rave
07/23/2024 04:13:46	emma.anderson@college.harvard.edu	Emma Anderson	Texaco's Tunes	Joe's Clothes	Zach's Wax	Avi's Art	Elyse's Energy	Dana's Dancing	Em's Kin	Joy's Voice	Adam's Architecture	AJ's Wordplay	Max's Music	Lollie's Trolly	Gabby's Great's	Crystal's Whistles	Ria's Rave	Priya's Party	Bimba's Limbo	Keren's Cartwheels
07/23/2024 03:38:46	isabella.moore@college.harvard.edu	Isabella Moore	Joe's Clothes	Avi's Art	Texaco's Tunes	Dana's Dancing	Elyse's Energy	Zach's Wax	Adam's Architecture	AJ's Wordplay	Joy's Voice	Lollie's Trolly	Em's Kin	Max's Music	Gabby's Great's	Keren's Cartwheels	Crystal's Whistles	Ria's Rave	Bimba's Limbo	Priya's Party
07/23/2024 03:39:46	olivia.jackson@college.harvard.edu	Olivia Jackson	Joe's Clothes	Dana's Dancing	Elyse's Energy	Avi's Art	Zach's Wax	Texaco's Tunes	Max's Music	AJ's Wordplay	Joy's Voice	Lollie's Trolly	Em's Kin	Adam's Architecture	Ria's Rave	Bimba's Limbo	Crystal's Whistles	Gabby's Great's	Keren's Cartwheels	Priya's Party
07/23/2024 04:06:46	ethan.brown@college.harvard.edu	Ethan Brown	Elyse's Energy	Joe's Clothes	Avi's Art	Texaco's Tunes	Zach's Wax	Dana's Dancing	Max's Music	AJ's Wordplay	Lollie's Trolly	Em's Kin	Joy's Voice	Adam's Architecture	Priya's Party	Ria's Rave	Bimba's Limbo	Gabby's Great's	Keren's Cartwheels	Crystal's Whistles
